7896014080274,1,000
7896014080328,1,000
7896014080342,1,000
7896016600104,1,000
7896016600111,1,000
7896016600142,1,000
7896016601217,1,000
7896016603709,1,000
7896020682233,2,000
7896021314751,1,000
7896024720207,1,000
7896024721198,1,000
7896024721358,1,000
7896024722164,1,000
7896024722324,1,000
7896024723567,1,000
7896024723802,1,000
7896028030661,1,000
7896028085654,1,000
7896031224583,1,000
7896031232083,1,000
7896033231497,1,000
7896033231503,1,000
7896035911229,1,000
7896036094969,1,000
7896036094976,1,000
7896036094983,1,000
7896036095669,1,000
7896037514824,1,000
7896037514831,1,000
7896037514848,1,000
7896037518228,1,000
7896038313198,1,000
7896038334193,1,000
7896041110012,1,000
7896042039503,1,000
7896042082905,1,000
7896045501298,1,000
7896046703004,1,000
7896046711986,1,000
7896049528512,1,000
7896050500071,1,000
7896051111016,2,000
7896051111702,1,000
7896051146018,1,000
7896051146414,1,000
7896051164609,1,000
7896051164630,1,000
7896052603589,1,000
7896058202830,1,000
7896058204988,1,000
7896058251173,1,000
7896058253856,1,000
7896058253863,1,000
7896058254136,1,000
7896058256284,1,000
7896058256291,1,000
7896058256482,1,000
7896058256499,1,000
7896058256505,1,000
7896058257007,1,000
7896058257274,1,000
7896058258066,1,000
7896058501100,1,000
7896058502152,1,000
7896058505054,1,000
7896058507225,1,000
7896058511048,1,000
7896060037451,1,000
7896062400048,1,000
7896062400208,1,000
7896062400222,1,000
7896067003619,1,000
7896072911244,1,000
7896080002200,1,000
7896080820071,1,000
7896080820200,1,000
7896080840093,1,000
7896080840109,1,000
7896080840161,1,000
7896080860138,1,000
7896080862132,1,000
7896085076190,1,000
7896089401721,1,000
7896089404630,1,000
7896092000010,1,000
7896094906624,1,000
7896102000382,1,000
7896102500493,1,000
7896102502213,1,000
7896102503708,1,000
7896102507188,1,000
7896102509410,1,000
7896102582123,1,000
7896102592603,1,000
7896102592993,1,000
7896102593068,1,000
7896104998540,1,000
7896104998557,1,000
7896105177050,1,000
7896105181767,1,000
7896110003917,1,000
7896110003931,1,000
7896110091440,1,000
7896110093444,1,000
7896110093451,1,000
7896110094700,1,000
7896222720054,1,000
7896222720078,1,000
7896229906222,1,000
7896235353249,1,000
7896235353256,1,000
7896237900946,1,000
7896253400994,1,000
7896259417293,1,000
7896259417309,1,000
7896259417330,1,000
7896272000021,1,000
7896272000038,1,000
7896272000205,1,000
7896272000830,1,000
7896272000878,1,000
7896272000977,1,000
7896272001431,1,000
7896272002223,1,000
7896272002247,1,000
7896272005682,1,000
7896273100898,1,000
7896292300248,1,000
7896292300323,1,000
7896292303003,1,000
7896292304208,1,000
7896292304215,1,000
7896292304222,1,000
7896292305793,1,000
7896292306424,1,000
7896292307001,1,000
7896292309494,1,000
7896292309517,1,000
7896292309531,1,000
7896292320321,1,000
7896292340541,1,000
7896292392403,1,000
7896327514121,1,000
7896327514138,1,000
7896327514152,1,000
7896327514213,1,000
7896336009298,1,000
7896336803797,1,000
7896336805210,1,000
7896336805661,1,000
7896336806347,1,000
7896336807504,1,000
7896336807566,1,000
7896359007950,2,000
7896359009176,2,000
7896411800048,1,000
7896411800055,1,000
7896411800062,1,000
7896411800086,1,000
7896411800093,1,000
7896411800116,1,000
7896411800154,2,000
7896411800161,1,000
7896411800178,1,000
7896417201047,1,000
7896417202532,1,000
7896417203577,1,000
7896417204666,1,000
7896417225081,1,000
7896417225142,1,000
7896417225159,1,000
7896417294018,1,000
7896417294087,1,000
7896433641025,1,000
7896433641117,1,000
7896444210623,1,000
7896478800500,1,000
7896525094821,1,000
7896534400064,2,000
7896534400224,1,000
7896547501154,1,000
7896547501277,2,000
7896581346759,1,000
7896581349514,1,000
7896602900076,1,000
7896602900090,1,000
7896602900243,1,000
7896602900502,1,000
7896699026499,1,000
7896747003083,1,000
7896747004011,1,000
7896791902172,1,000
7896791902226,1,000
7896791970911,1,000
7896791970928,1,000
7896791970973,1,000
7896806700021,1,000
7896943206851,1,000
7897010406068,1,000
7897010406099,2,000
7897010473022,1,000
7897042005024,1,000
7897042007066,1,000
7897186085593,1,000
7897211100192,1,000
7897214700047,1,000
7897395020101,1,000
7897517207403,1,000
7897517209407,1,000
7897806000012,1,000
7897817000445,1,000
7897817100039,2,000
7897817171411,1,000
7898010860027,1,000
7898010861024,1,000
7898120560657,1,000
7898120560725,1,000
7898138655314,1,000
7898138655345,1,000
7898138655369,1,000
7898144420197,2,000
7898157616266,1,000
7898157616297,1,000
7898157616396,1,000
7898157616419,1,000
7898185413820,1,000
7898216296019,1,000
7898219590015,1,000
7898222035015,1,000
7898222035039,1,000
7898222035107,1,000
7898222035114,1,000
7898230044184,1,000
7898275010199,1,000
7898275010441,1,000
7898275010526,1,000
7898275010533,1,000
7898275010595,1,000
7898275010601,1,000
7898275010656,1,000
7898275010922,1,000
7898275013992,1,000
7898275014487,1,000
7898280630023,1,000
7898280630030,1,000
7898280630047,1,000
7898280630313,1,000
7898304990058,1,000
7898304990553,1,000
7898304990638,1,000
7898334300018,1,000
7898396003414,1,000
7898406090106,1,000
7898409950629,1,000
7898409950643,1,000
7898409952784,1,000
7898416839931,1,000
7898472870282,1,000
7898472871494,1,000
7898516365705,1,000
7898516367594,1,000
7898520926411,1,000
7898609333444,1,000
7898617522199,1,000
7898639301239,1,000
7898902299843,1,000
7898905153036,1,000
7898905153838,1,000
7898907820011,1,000
7898907820479,1,000
7898907820851,1,000
7898919999118,1,000
7898929331953,1,000
7898933776023,1,000
7898934232030,1,000
7898940909056,1,000
7898940909063,1,000
7898940909070,1,000
7898940909087,1,000
7898940909117,1,000
7898940909148,1,000
7898940909162,1,000
7898940909452,1,000
7898940909469,1,000
7898940909483,1,000
7898940909490,1,000
7898940909513,1,000
7898940909520,1,000
7898940909575,1,000
7898940909605,1,000
7898940909612,1,000
7898940909643,1,000
7898940909650,1,000
7898940909667,2,000
7898940909674,1,000
7898940909797,1,000
7898940909902,1,000
7898940909964,1,000
7898960179897,1,000
7898994042013,1,000
7898994042020,1,000
7899567218231,1,000
7899582583475,1,000
7899619919956,1,000
7899882305753,1,000
7899967014839,2,000
7899967014860,1,000
7899967061307,1,000
7899967083200,1,000
7899967083231,1,000
7908174200826,1,000
8076809513661,1,000
8076809513692,1,000
8076809513739,1,000
8410134024858,1,000
8410134036004,1,000
8410134053506,1,000
8710103771500,2,000
8710103885801,1,000
8710103885825,1,000
9002490229160,1,000
